ERROR 2016-09-19 00:57:44,814  2777ms HomeController         Index              - Auction index
ERROR 2016-09-19 01:12:33,099 891063ms HomeController         Index              - Auction index
DEBUG 2016-09-19 01:47:46,562 1819012ms HomeController         Index              - Auction index
DEBUG 2016-09-19 01:47:47,270 1819720ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-19 01:47:47,335 1819786ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-19 01:47:47,336 1819787ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-19 01:47:47,387 1819838ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-19 01:47:47,406 1819857ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-19 01:47:47,457 1819908ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-19 01:47:47,475 1819926ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-19 01:47:47,527 1819978ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-19 01:47:47,547 1819998ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-19 01:47:47,596 1820047ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-19 01:47:47,600 1820051ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-19 01:47:47,618 1820068ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-19 01:47:47,676 1820126ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-19 01:47:47,686 1820137ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-19 01:47:47,746 1820196ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-19 01:47:47,759 1820210ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-19 01:47:47,759 1820210ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-19 01:47:47,818 1820269ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-19 01:47:47,830 1820281ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-19 01:47:47,889 1820340ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-19 01:47:47,900 1820351ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-19 01:47:47,901 1820352ms HomeController         Index              - Auction updating close status for auction gooo
